"filename", "language", "TypeScript", "JavaScript JSX", "JSON with Comments", "JSON", "PostCSS", "TypeScript JSX", "XML", "Markdown", "HTML", "Properties", "comment", "blank", "total"
"c:\Users\Σταύρος\Desktop\wrotit\src\LoggedInfo\FlagPills.jsx", "JavaScript JSX", 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 172
"c:\Users\Σταύρος\Desktop\wrotit\src\LoggedInfo\LoggedInfo.jsx", "JavaScript JSX", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 108
"c:\Users\Σταύρος\Desktop\wrotit\src\LoggedInfo\MyComments.jsx", "JavaScript JSX", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Σταύρος\Desktop\wrotit\src\LoggedInfo\MyLikes.jsx", "JavaScript JSX", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 60
"c:\Users\Σταύρος\Desktop\wrotit\src\LoggedInfo\MyPosts.jsx", "JavaScript JSX", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 59
"c:\Users\Σταύρος\Desktop\wrotit\src\MyDatetimes.jsx", "JavaScript JSX", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 63
"c:\Users\Σταύρος\Desktop\wrotit\src\NavBar\About.jsx", "JavaScript JSX", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\Σταύρος\Desktop\wrotit\src\NavBar\Navbar.jsx", "JavaScript JSX", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 26, 19, 127
"c:\Users\Σταύρος\Desktop\wrotit\src\NavBar\Navbar.module.css", "PostCSS", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 9, 63
"c:\Users\Σταύρος\Desktop\wrotit\src\NavBar\NavbarCommunities\Communities.jsx", "JavaScript JSX", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 70
"c:\Users\Σταύρος\Desktop\wrotit\src\NavBar\NavbarCommunities\SearchCommunities.jsx", "JavaScript JSX", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36
"c:\Users\Σταύρος\Desktop\wrotit\src\NavBar\NavbarCommunities\SelectedCommunity.jsx", "JavaScript JSX", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 24, 11, 125
"c:\Users\Σταύρος\Desktop\wrotit\src\Post Creation\CreatePost.jsx", "JavaScript JSX", 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 31, 34, 394
